3988199.000000	5231200.000000	31989.000000	72049.000000	
2631330.000000	2721574.000000	69757.000000	161826.000000	
5373634.000000	5740835.000000	88631.000000	108508.000000	
1721990.000000	3156960.000000	161503.000000	189238.000000	
5258790.000000	5372962.000000	68831.000000	191269.000000	
90947.000000	2569216.000000	132818.000000	148028.000000	
2664193.000000	4316325.000000	46400.000000	50615.000000	
2412967.000000	4465413.000000	35524.000000	50838.000000	
1939942.000000	4845093.000000	115570.000000	122023.000000	
3327233.000000	4545733.000000	118558.000000	135738.000000	
1442945.000000	3830535.000000	132690.000000	149435.000000	
1426434.000000	2181477.000000	138664.000000	152028.000000	
1892230.000000	3931557.000000	122321.000000	127023.000000	
1311751.000000	3548545.000000	3980.000000	25302.000000	
1712933.000000	4848614.000000	86010.000000	88853.000000	
1857408.000000	3778080.000000	192770.000000	196257.000000	
3600195.000000	5873575.000000	72878.000000	95638.000000	
1173858.000000	3485733.000000	140395.000000	159065.000000	
1894084.000000	3973189.000000	126210.000000	137051.000000	
4605894.000000	5537829.000000	128183.000000	174771.000000	
301444.000000	4468037.000000	63206.000000	65290.000000	
3526176.000000	5070630.000000	32090.000000	46964.000000	
3548837.000000	4128132.000000	67808.000000	160004.000000	
333319.000000	3377473.000000	163549.000000	181675.000000	
3394854.000000	5791236.000000	69232.000000	81436.000000	
3189287.000000	3858055.000000	127263.000000	153457.000000	
2920420.000000	3694720.000000	91758.000000	142829.000000	
1284068.000000	4550438.000000	107072.000000	114167.000000	
439301.000000	750917.000000	28041.000000	77722.000000	
2841031.000000	3212003.000000	76052.000000	170999.000000	
1325890.000000	1714438.000000	15150.000000	80779.000000	
1562176.000000	5622980.000000	79694.000000	91595.000000	
2233382.000000	2667590.000000	170588.000000	192202.000000	
4328707.000000	4540836.000000	62801.000000	165312.000000	
4640673.000000	4823076.000000	213.000000	191624.000000	
526663.000000	5730786.000000	110722.000000	122018.000000	
1967142.000000	2920800.000000	135782.000000	182758.000000	
1608838.000000	4485762.000000	141526.000000	146316.000000	
1503142.000000	2859427.000000	170490.000000	187113.000000	
634049.000000	4498051.000000	169713.000000	181930.000000	
186310.000000	512132.000000	40763.000000	144929.000000	
2306016.000000	3897863.000000	144869.000000	171270.000000	
906691.000000	5826438.000000	124215.000000	127604.000000	
1596259.000000	1756961.000000	80375.000000	147558.000000	
3267201.000000	5745831.000000	11432.000000	35395.000000	
1633667.000000	2115043.000000	97416.000000	138878.000000	
1982432.000000	3362149.000000	146875.000000	179261.000000	
3785027.000000	4486273.000000	24188.000000	88744.000000	
1781216.000000	4004416.000000	97470.000000	118094.000000	
62503.000000	677379.000000	38396.000000	55901.000000	
1271331.000000	1314340.000000	7452.000000	147119.000000	
4899429.000000	5601091.000000	114671.000000	198686.000000	
1346688.000000	5382211.000000	150729.000000	155439.000000	
2006694.000000	3056420.000000	114814.000000	134409.000000	
941156.000000	1255776.000000	72138.000000	133760.000000	
350053.000000	504645.000000	94682.000000	147362.000000	
